

============================== EXP at 2026-04-29 09:30:25 ==============================


============================== EXP at 2026-04-29 09:32:56 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3011 | ds_loss: 1.1114 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 2.110 | step time: 3.394
train | epoch   0 | Iter:     38/  7140 | global iter:     20/  3570 | loss: 1.3319 | ds_loss: 1.1848 | lr: 9.9993e-05 | scale:  2048.0000 | micro time: 2.074 | step time: 3.637
train | epoch   0 | Iter:     58/  7140 | global iter:     30/  3570 | loss: 1.3584 | ds_loss: 1.2324 | lr: 9.9984e-05 | scale:  2048.0000 | micro time: 2.043 | step time: 3.608
train | epoch   0 | Iter:     78/  7140 | global iter:     40/  3570 | loss: 1.3597 | ds_loss: 1.2487 | lr: 9.9971e-05 | scale:  2048.0000 | micro time: 2.036 | step time: 3.678
train | epoch   0 | Iter:     98/  7140 | global iter:     50/  3570 | loss: 1.3215 | ds_loss: 1.2189 | lr: 9.9954e-05 | scale:  2048.0000 | micro time: 2.061 | step time: 3.692
train | epoch   0 | Iter:    118/  7140 | global iter:     60/  3570 | loss: 1.3010 | ds_loss: 1.2079 | lr: 9.9933e-05 | scale:  2048.0000 | micro time: 1.685 | step time: 3.587
train | epoch   0 | Iter:    138/  7140 | global iter:     70/  3570 | loss: 1.2560 | ds_loss: 1.1661 | lr: 9.9908e-05 | scale:  2048.0000 | micro time: 2.110 | step time: 3.693
train | epoch   0 | Iter:    158/  7140 | global iter:     80/  3570 | loss: 1.2639 | ds_loss: 1.1764 | lr: 9.9879e-05 | scale:  2048.0000 | micro time: 2.055 | step time: 3.580
train | epoch   0 | Iter:    178/  7140 | global iter:     90/  3570 | loss: 1.2300 | ds_loss: 1.1460 | lr: 9.9847e-05 | scale:  2048.0000 | micro time: 2.105 | step time: 3.685
train | epoch   0 | Iter:    198/  7140 | global iter:    100/  3570 | loss: 1.2807 | ds_loss: 1.1999 | lr: 9.9811e-05 | scale:  2048.0000 | micro time: 2.034 | step time: 3.705
train | epoch   0 | Iter:    218/  7140 | global iter:    110/  3570 | loss: 1.3093 | ds_loss: 1.2304 | lr: 9.9770e-05 | scale:  2048.0000 | micro time: 2.060 | step time: 3.582
